id,hotel_cluster    
0,30 54 68 99 16
1,75 0 98 59 83
2,77 38 1 8 78
3,39 72 52 66 28
4,34 55 2 77 34
5,94 98 61 95 84
6,79 96 17 6 70
7,76 49 91 20 40
8,2 57 60 70 93
9,73 34 8 30 31
10,0 37 7 64 45
11,43 78 57 34 65
12,48 21 26 45 12
13,33 25 22 73 72
14,5 90 79 23 70
15,24 65 81 3 88
16,0 51 14 95 93
17,84 85 35 86 56
18,20 80 51 75 30
19,59 73 4 74 30
20,43 31 7 96 59
21,60 18 81 99 61
22,29 67 24 12 44
23,50 20 29 73 90
24,11 36 68 5 87
25,70 38 85 2 37
26,94 73 79 6 6
27,7 50 20 76 5
28,74 71 59 82 18
29,83 46 20 59 88
30,74 92 57 60 69
31,6 77 42 12 51
32,48 54 46 19 70
33,52 20 47 97 80
34,47 43 81 31 83
35,35 72 25 69 94
36,44 72 80 87 36
37,9 17 51 14 35
38,41 24 76 51 75
39,8 58 46 61 33
40,81 79 43 18 14
41,51 92 55 81 66
42,44 64 34 78 29
43,84 10 57 33 60
44,15 48 38 3 12
45,98 78 25 36 90
46,32 86 93 5 31
47,56 7 53 89 1
48,25 47 28 55 67
49,50 1 70 14 68
50,37 5 93 8 88
51,91 7 4 71 43
52,32 9 87 79 64
53,47 53 33 8 87
54,40 47 84 26 23
55,97 53 29 99 16
56,52 64 29 45 46
57,68 63 98 18 64
58,51 13 52 76 52
59,19 65 2 59 51
60,58 48 59 60 85
61,74 17 62 85 60
62,53 15 84 87 93
63,17 82 92 61 66
64,69 40 50 68 16
65,60 77 25 38 86
66,27 90 69 94 36
67,78 25 42 63 72
68,87 99 22 67 44
69,83 24 87 38 42
70,77 48 17 68 51
71,69 61 75 22 82
72,61 62 22 31 92
73,66 77 66 78 11
74,2 64 14 54 72
75,9 64 25 34 39
76,12 49 90 48 5
77,89 91 89 95 89
78,1 7 77 94 69
79,51 93 26 15 10
80,55 64 55 95 35
81,23 58 15 33 43
82,16 77 73 17 53
83,30 38 2 14 81
84,50 63 98 43 22
85,35 24 44 77 67
86,36 26 74 52 34
87,94 73 74 51 71
88,76 26 73 93 99
89,89 60 99 98 59
90,79 63 88 48 33
91,88 11 61 29 35
92,99 28 35 14 86
93,58 29 37 58 5
94,89 36 3 29 15
95,38 86 5 79 56
96,11 83 1 7 90
97,55 5 11 71 76
98,85 75 98 61 25
99,81 60 30 46 94
100,23 52 45 41 8
101,99 22 19 60 51
102,53 95 7 55 75
103,23 93 63 47 94
104,21 25 23 22 78
105,35 17 47 97 57
106,84 22 39 78 62
107,84 71 33 82 1
108,99 70 96 97 36
109,45 80 63 71 79
110,77 82 69 48 86
111,62 41 74 43 41
112,94 40 31 58 77
113,90 84 11 27 9
114,57 9 37 21 31
115,11 44 89 26 48
116,31 40 80 8 85
117,2 39 81 35 93
118,94 82 3 43 40
119,39 28 22 90 84
120,64 13 78 65 34
121,56 71 39 19 92
122,24 17 95 73 56
123,96 54 56 93 48
124,31 39 54 79 98
125,8 7 34 80 44
126,81 74 84 82 92
127,7 45 32 72 34
128,95 23 54 61 10
129,50 85 27 8 13
130,41 74 72 54 47
131,37 0 36 36 6
132,44 88 46 14 29
133,31 34 18 34 31
134,42 44 18 21 67
135,26 40 62 27 49
136,66 87 54 19 64
137,70 91 73 27 17
138,50 38 10 25 93
139,34 19 70 71 67
140,82 77 40 28 38
141,73 13 88 79 5
142,67 82 83 67 68
143,91 34 55 30 97
144,71 7 60 53 4
145,6 31 75 69 81
146,17 67 75 97 92
147,72 68 71 85 57
148,94 34 61 7 38
149,48 28 27 62 81
150,26 0 72 96 33
151,12 30 53 82 87
152,30 5 48 41 74
153,86 25 19 78 27
154,15 15 26 27 59
155,93 66 97 64 64
156,95 11 85 77 98
157,28 23 69 72 41
158,39 55 46 4 80
159,38 88 91 24 3
160,78 7 62 94 98
161,28 72 46 77 84
162,77 54 23 50 95
163,36 13 94 78 79
164,53 8 96 56 7
165,38 24 49 49 75
166,99 33 27 71 21
167,88 80 24 68 63
168,88 31 40 79 79
169,17 49 83 56 13
170,68 81 57 18 51
171,82 35 76 46 21
172,48 9 7 73 93
173,88 49 67 66 67
174,16 3 56 63 12
175,33 25 88 69 86
176,59 4 53 45 91
177,79 75 64 11 83
178,31 2 70 94 50
179,11 47 7 48 40
180,9 43 53 1 88
181,36 58 33 47 4
182,41 57 96 38 67
183,81 78 5 46 32
184,70 46 51 4 1
185,54 63 38 86 65
186,23 19 97 46 2
187,27 30 49 95 76
188,37 60 85 58 59
189,96 76 68 62 4
190,49 46 83 71 23
191,71 87 21 85 27
192,66 10 53 75 13
193,17 57 23 3 63
194,22 67 20 6 27
195,95 89 0 15 81
196,3 94 25 22 12
197,1 29 66 34 9
198,83 89 54 74 93
199,20 85 91 26 22
200,80 18 96 35 81
201,58 19 95 74 68
202,26 2 71 60 36
203,78 45 25 71 23
204,75 29 92 95 22
205,13 10 68 55 98
206,3 15 10 25 97
207,69 22 2 63 8
208,25 97 44 95 71
209,96 19 92 17 50
210,53 67 30 81 29
211,7 64 88 84 15
212,86 1 16 45 98
213,91 13 72 89 58
214,98 6 17 73 83
215,31 29 83 72 93
216,2 89 82 54 43
217,23 84 34 7 89
218,54 21 2 87 20
219,91 24 40 82 26
220,53 29 29 63 4
221,72 61 47 40 54
222,63 16 66 40 65
223,30 69 66 50 48
224,31 97 79 88 27
225,63 91 93 84 46
226,9 75 91 26 62
227,20 71 48 31 81
228,90 79 42 78 91
229,64 63 4 79 21
230,36 93 45 80 8
231,79 46 32 29 50
232,98 20 42 44 10
233,32 29 87 80 66
234,26 11 71 36 12
235,24 27 9 2 20
236,77 31 99 7 70
237,70 51 77 31 57
238,16 76 40 21 99
239,71 79 36 30 55
240,90 41 79 94 7
241,56 88 90 60 94
242,48 15 87 79 84
243,68 96 21 46 8
244,83 51 70 91 45
245,92 62 15 93 34
246,9 9 27 43 27
247,61 62 54 68 74
248,93 2 63 55 86
249,10 75 78 29 36
250,71 62 68 19 22
251,22 61 46 13 32
252,97 83 77 24 64
253,31 96 77 69 7
254,77 81 25 71 74
