id,hotel_cluster
0,91 41 48 64 65
1,91 41 48 64 65
2,91 41 48 64 65
3,91 41 48 64 65
4,91 41 48 64 65
5,91 41 48 64 65
6,91 41 48 64 65
7,91 41 48 64 65
8,91 41 48 64 65
9,91 41 48 64 65
10,91 41 48 64 65
11,91 41 48 64 65
12,91 41 48 64 65
13,91 41 48 64 65
14,91 41 48 64 65
15,91 41 48 64 65
16,91 41 48 64 65
17,91 41 48 64 65
18,91 41 48 64 65
19,91 41 48 64 65
20,91 41 48 64 65
21,91 41 48 64 65
22,91 41 48 64 65
23,91 41 48 64 65
24,91 41 48 64 65
25,91 41 48 64 65
26,91 41 48 64 65
27,91 41 48 64 65
28,91 41 48 64 65
29,91 41 48 64 65
30,91 41 48 64 65
31,91 41 48 64 65
32,91 41 48 64 65
33,91 41 48 64 65
34,91 41 48 64 65
35,91 41 48 64 65
36,91 41 48 64 65
37,91 41 48 64 65
38,91 41 48 64 65
39,91 41 48 64 65
40,91 41 48 64 65
41,91 41 48 64 65
42,91 41 48 64 65
43,91 41 48 64 65
44,91 41 48 64 65
45,91 41 48 64 65
46,91 41 48 64 65
47,91 41 48 64 65
48,91 41 48 64 65
49,91 41 48 64 65
50,91 41 48 64 65
51,91 41 48 64 65
52,91 41 48 64 65
53,91 41 48 64 65
54,91 41 48 64 65
55,91 41 48 64 65
56,91 41 48 64 65
57,91 41 48 64 65
58,91 41 48 64 65
59,91 41 48 64 65
60,91 41 48 64 65
61,91 41 48 64 65
62,91 41 48 64 65
63,91 41 48 64 65
64,91 41 48 64 65
65,91 41 48 64 65
66,91 41 48 64 65
67,91 41 48 64 65
68,91 41 48 64 65
69,91 41 48 64 65
70,91 41 48 64 65
71,91 41 48 64 65
72,91 41 48 64 65
73,91 41 48 64 65
74,91 41 48 64 65
75,91 41 48 64 65
76,91 41 48 64 65
77,91 41 48 64 65
78,91 41 48 64 65
79,91 41 48 64 65
80,91 41 48 64 65
81,91 41 48 64 65
82,91 41 48 64 65
83,91 41 48 64 65
84,91 41 48 64 65
85,91 41 48 64 65
86,91 41 48 64 65
87,91 41 48 64 65
88,91 41 48 64 65
89,91 41 48 64 65
90,91 41 48 64 65
91,91 41 48 64 65
92,91 41 48 64 65
93,91 41 48 64 65
94,91 41 48 64 65
95,91 41 48 64 65
96,91 41 48 64 65
97,91 41 48 64 65
98,91 41 48 64 65
99,91 41 48 64 65
100,91 41 48 64 65
101,91 41 48 64 65
102,91 41 48 64 65
103,91 41 48 64 65
104,91 41 48 64 65
105,91 41 48 64 65
106,91 41 48 64 65
107,91 41 48 64 65
108,91 41 48 64 65
109,91 41 48 64 65
110,91 41 48 64 65
111,91 41 48 64 65
112,91 41 48 64 65
113,91 41 48 64 65
114,91 41 48 64 65
115,91 41 48 64 65
116,91 41 48 64 65
117,91 41 48 64 65
118,91 41 48 64 65
119,91 41 48 64 65
120,91 41 48 64 65
121,91 41 48 64 65
122,91 41 48 64 65
123,91 41 48 64 65
124,91 41 48 64 65
125,91 41 48 64 65
126,91 41 48 64 65
127,91 41 48 64 65
128,91 41 48 64 65
129,91 41 48 64 65
130,91 41 48 64 65
131,91 41 48 64 65
132,91 41 48 64 65
133,91 41 48 64 65
134,91 41 48 64 65
135,91 41 48 64 65
136,91 41 48 64 65
137,91 41 48 64 65
138,91 41 48 64 65
139,91 41 48 64 65
140,91 41 48 64 65
141,91 41 48 64 65
142,91 41 48 64 65
143,91 41 48 64 65
144,91 41 48 64 65
145,91 41 48 64 65
146,91 41 48 64 65
147,91 41 48 64 65
148,91 41 48 64 65
149,91 41 48 64 65
150,91 41 48 64 65
151,91 41 48 64 65
152,91 41 48 64 65
153,91 41 48 64 65
154,91 41 48 64 65
155,91 41 48 64 65
156,91 41 48 64 65
157,91 41 48 64 65
158,91 41 48 64 65
159,91 41 48 64 65
160,91 41 48 64 65
161,91 41 48 64 65
162,91 41 48 64 65
163,91 41 48 64 65
164,91 41 48 64 65
165,91 41 48 64 65
166,91 41 48 64 65
167,91 41 48 64 65
168,91 41 48 64 65
169,91 41 48 64 65
170,91 41 48 64 65
171,91 41 48 64 65
172,91 41 48 64 65
173,91 41 48 64 65
174,91 41 48 64 65
175,91 41 48 64 65
176,91 41 48 64 65
177,91 41 48 64 65
178,91 41 48 64 65
179,91 41 48 64 65
180,91 41 48 64 65
181,91 41 48 64 65
182,91 41 48 64 65
183,91 41 48 64 65
184,91 41 48 64 65
